	at org.eclipse.m2e.jdt.internal.DownloadSourcesJob$1.call(DownloadSourcesJob.java:1) [org.eclipse.m2e.jdt_1.5.0.20140606-0033.jar:na]
	at org.eclipse.m2e.core.internal.embedder.MavenExecutionContext.executeBare(MavenExecutionContext.java:166) [org.eclipse.m2e.core_1.5.0.20140606-0033.jar:na]
	at org.eclipse.m2e.core.internal.embedder.MavenExecutionContext.execute(MavenExecutionContext.java:142) [org.eclipse.m2e.core_1.5.0.20140606-0033.jar:na]
	at org.eclipse.m2e.core.internal.embedder.MavenExecutionContext.execute(MavenExecutionContext.java:96) [org.eclipse.m2e.core_1.5.0.20140606-0033.jar:na]
	at org.eclipse.m2e.core.internal.embedder.MavenImpl.execute(MavenImpl.java:1348) [org.eclipse.m2e.core_1.5.0.20140606-0033.jar:na]
	at org.eclipse.m2e.jdt.internal.DownloadSourcesJob.run(DownloadSourcesJob.java:134) [org.eclipse.m2e.jdt_1.5.0.20140606-0033.jar:na]
	at org.eclipse.core.internal.jobs.Worker.run(Worker.java:54) [org.eclipse.core.jobs_3.6.0.v20140424-0053.jar:na]
2014-10-24 20:06:54,465 [Worker-38] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-24 20:06:54,466 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-24 20:06:54,467 [Worker-38] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-24 20:06:54,474 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/kaustubh.deshmukh/Desktop/peer-cds/peercds/src/test/resources
2014-10-24 20:07:02,305 [Worker-36] INFO  o.e.m.i.launch.MavenLaunchDelegate - /Users/kaustubh.deshmukh/Desktop/peer-cds/peercds
2014-10-24 20:07:02,305 [Worker-36] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B install
2014-10-24 20:08:19,098 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-24 20:08:19,117 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-24 20:08:19,122 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-24 20:08:19,123 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/kaustubh.deshmukh/Desktop/peer-cds/peercds/src/test/resources
2014-10-24 20:08:20,238 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-24 20:08:20,241 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-24 20:08:20,243 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-24 20:08:20,243 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/kaustubh.deshmukh/Desktop/peer-cds/peercds/src/test/resources
2014-10-24 20:08:49,195 [Worker-1] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.p2p:peercds:1.0 @ /Users/kaustubh.deshmukh/Desktop/peer-cds/peercds/pom.xml.
2014-10-24 20:08:50,447 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-24 20:08:50,449 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-24 20:08:50,451 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-24 20:08:50,451 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/kaustubh.deshmukh/Desktop/peer-cds/peercds/src/test/resources
2014-10-24 20:08:51,809 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-24 20:08:51,811 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-24 20:08:51,814 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-24 20:08:51,818 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/kaustubh.deshmukh/Desktop/peer-cds/peercds/src/test/resources
2014-10-24 20:09:15,029 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-24 20:09:15,030 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-24 20:09:15,031 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-24 20:09:15,032 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/kaustubh.deshmukh/Desktop/peer-cds/peercds/src/test/resources
2014-10-24 20:09:40,580 [Worker-6] INFO  o.e.m.i.launch.MavenLaunchDelegate - /Users/kaustubh.deshmukh/Desktop/peer-cds/peercds
2014-10-24 20:09:40,580 [Worker-6] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B clean
2014-10-24 20:09:42,822 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-24 20:09:42,823 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-24 20:09:42,825 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-24 20:09:42,830 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/kaustubh.deshmukh/Desktop/peer-cds/peercds/src/test/resources
2014-10-24 20:09:49,607 [Worker-6] INFO  o.e.m.i.launch.MavenLaunchDelegate - /Users/kaustubh.deshmukh/Desktop/peer-cds/peercds
2014-10-24 20:09:49,607 [Worker-6] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B install
2014-10-24 20:09:55,618 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-24 20:09:55,618 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-24 20:09:55,619 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-24 20:09:55,626 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/kaustubh.deshmukh/Desktop/peer-cds/peercds/src/test/resources
2014-10-24 20:10:52,906 [Worker-3] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-24 20:10:52,906 [Worker-3] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-24 20:10:52,909 [Worker-3] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-24 20:10:52,915 [Worker-3] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/kaustubh.deshmukh/Desktop/peer-cds/peercds/src/test/resources
2014-10-24 20:11:09,343 [Worker-4] INFO  o.e.m.i.launch.MavenLaunchDelegate - /Users/kaustubh.deshmukh/Desktop/peer-cds/peercds
2014-10-24 20:11:09,344 [Worker-4] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B clean
2014-10-24 20:11:11,405 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-24 20:11:11,406 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-24 20:11:11,408 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-24 20:11:11,414 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/kaustubh.deshmukh/Desktop/peer-cds/peercds/src/test/resources
2014-10-24 20:11:24,141 [Worker-0] INFO  o.e.m.i.launch.MavenLaunchDelegate - /Users/kaustubh.deshmukh/Desktop/peer-cds/peercds
2014-10-24 20:11:24,141 [Worker-0] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B install
2014-10-24 20:11:30,055 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-24 20:11:30,056 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-24 20:11:30,057 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-24 20:11:30,064 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/kaustubh.deshmukh/Desktop/peer-cds/peercds/src/test/resources
2014-10-24 20:14:21,053 [Worker-3] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-24 20:14:21,054 [Worker-3] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-24 20:14:21,055 [Worker-3] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-24 20:14:21,062 [Worker-3] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/kaustubh.deshmukh/Desktop/peer-cds/peercds/src/test/resources
2014-10-24 20:14:28,708 [Worker-3] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-24 20:14:28,709 [Worker-3] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-24 20:14:28,710 [Worker-3] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-24 20:14:28,710 [Worker-3] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/kaustubh.deshmukh/Desktop/peer-cds/peercds/src/test/resources
2014-10-24 20:15:04,769 [Worker-3] INFO  o.e.m.i.launch.MavenLaunchDelegate - /Users/kaustubh.deshmukh/Desktop/peer-cds/peercds
2014-10-24 20:15:04,769 [Worker-3] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B install
2014-10-24 20:15:09,543 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-24 20:15:09,543 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-24 20:15:09,545 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-24 20:15:09,552 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/kaustubh.deshmukh/Desktop/peer-cds/peercds/src/test/resources
2014-10-24 20:15:33,754 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-24 20:15:33,755 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-24 20:15:33,756 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-24 20:15:33,757 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/kaustubh.deshmukh/Desktop/peer-cds/peercds/src/test/resources
2014-10-24 20:16:04,155 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-24 20:16:04,156 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-24 20:16:04,158 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-24 20:16:04,164 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/kaustubh.deshmukh/Desktop/peer-cds/peercds/src/test/resources
2014-10-24 20:16:12,505 [Worker-13] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-24 20:16:12,506 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-24 20:16:12,509 [Worker-13] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-24 20:16:12,509 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/kaustubh.deshmukh/Desktop/peer-cds/peercds/src/test/resources
2014-10-24 20:16:19,403 [Worker-11] INFO  o.e.m.i.launch.MavenLaunchDelegate - /Users/kaustubh.deshmukh/Desktop/peer-cds/peercds
2014-10-24 20:16:19,404 [Worker-11] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B clean
2014-10-24 20:16:21,470 [Worker-3] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-24 20:16:21,470 [Worker-3] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-24 20:16:21,473 [Worker-3] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-24 20:16:21,478 [Worker-3] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/kaustubh.deshmukh/Desktop/peer-cds/peercds/src/test/resources
2014-10-24 20:16:28,459 [Worker-11] INFO  o.e.m.i.launch.MavenLaunchDelegate - /Users/kaustubh.deshmukh/Desktop/peer-cds/peercds
2014-10-24 20:16:28,459 [Worker-11] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B install
2014-10-24 20:16:35,247 [Worker-3] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-24 20:16:35,247 [Worker-3] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-24 20:16:35,249 [Worker-3] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-24 20:16:35,255 [Worker-3] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/kaustubh.deshmukh/Desktop/peer-cds/peercds/src/test/resources
2014-10-24 20:17:14,557 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-24 20:17:14,558 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-24 20:17:14,560 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-24 20:17:14,565 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/kaustubh.deshmukh/Desktop/peer-cds/peercds/src/test/resources
2014-10-24 20:17:25,844 [Worker-10] INFO  o.e.m.i.launch.MavenLaunchDelegate - /Users/kaustubh.deshmukh/Desktop/peer-cds/peercds
2014-10-24 20:17:25,844 [Worker-10] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B clean
2014-10-24 20:17:27,917 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-24 20:17:27,918 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-24 20:17:27,920 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-24 20:17:27,926 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/kaustubh.deshmukh/Desktop/peer-cds/peercds/src/test/resources
2014-10-24 20:17:36,073 [Worker-12] INFO  o.e.m.i.launch.MavenLaunchDelegate - /Users/kaustubh.deshmukh/Desktop/peer-cds/peercds
2014-10-24 20:17:36,074 [Worker-12] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B install
2014-10-24 20:17:42,162 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-24 20:17:42,163 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-24 20:17:42,184 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-24 20:17:42,184 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/kaustubh.deshmukh/Desktop/peer-cds/peercds/src/test/resources
2014-10-24 20:18:44,861 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-24 20:18:44,862 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-24 20:18:44,863 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-24 20:18:44,870 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/kaustubh.deshmukh/Desktop/peer-cds/peercds/src/test/resources
2014-10-24 20:19:04,066 [Worker-14] INFO  o.e.m.i.launch.MavenLaunchDelegate - /Users/kaustubh.deshmukh/Desktop/peer-cds/peercds
2014-10-24 20:19:04,066 [Worker-14] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B clean
2014-10-24 20:19:06,041 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-24 20:19:06,042 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-24 20:19:06,044 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-24 20:19:06,050 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/kaustubh.deshmukh/Desktop/peer-cds/peercds/src/test/resources
2014-10-24 20:19:21,219 [Worker-10] INFO  o.e.m.i.launch.MavenLaunchDelegate - /Users/kaustubh.deshmukh/Desktop/peer-cds/peercds
2014-10-24 20:19:21,219 [Worker-10] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B install
2014-10-24 20:19:27,388 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-24 20:19:27,388 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-24 20:19:27,389 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-24 20:19:27,396 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/kaustubh.deshmukh/Desktop/peer-cds/peercds/src/test/resources
2014-10-24 20:22:47,476 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-24 20:22:47,477 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-24 20:22:47,479 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-24 20:22:47,486 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/kaustubh.deshmukh/Desktop/peer-cds/peercds/src/test/resources
2014-10-24 20:22:54,638 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-24 20:22:54,638 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-24 20:22:54,640 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-24 20:22:54,640 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/kaustubh.deshmukh/Desktop/peer-cds/peercds/src/test/resources
2014-10-24 20:23:10,027 [Worker-17] INFO  o.e.m.i.launch.MavenLaunchDelegate - /Users/kaustubh.deshmukh/Desktop/peer-cds/peercds
2014-10-24 20:23:10,027 [Worker-17] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B clean
2014-10-24 20:23:12,060 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-24 20:23:12,061 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-24 20:23:12,064 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-24 20:23:12,069 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/kaustubh.deshmukh/Desktop/peer-cds/peercds/src/test/resources
2014-10-24 20:23:21,789 [Worker-2] INFO  o.e.m.i.launch.MavenLaunchDelegate - /Users/kaustubh.deshmukh/Desktop/peer-cds/peercds
2014-10-24 20:23:21,789 [Worker-2] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B install
2014-10-24 20:23:27,744 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-24 20:23:27,745 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-24 20:23:27,746 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-24 20:23:27,753 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/kaustubh.deshmukh/Desktop/peer-cds/peercds/src/test/resources
2014-10-24 20:23:59,657 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-24 20:23:59,657 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-24 20:23:59,658 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-24 20:23:59,666 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/kaustubh.deshmukh/Desktop/peer-cds/peercds/src/test/resources
2014-10-24 20:24:05,870 [Worker-16] INFO  o.e.m.i.launch.MavenLaunchDelegate - /Users/kaustubh.deshmukh/Desktop/peer-cds/peercds
2014-10-24 20:24:05,870 [Worker-16] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B clean
2014-10-24 20:24:07,882 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-24 20:24:07,883 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-24 20:24:07,884 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-24 20:24:07,890 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/kaustubh.deshmukh/Desktop/peer-cds/peercds/src/test/resources
2014-10-24 20:24:13,325 [Worker-2] INFO  o.e.m.i.launch.MavenLaunchDelegate - /Users/kaustubh.deshmukh/Desktop/peer-cds/peercds
2014-10-24 20:24:13,325 [Worker-2] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B install
2014-10-24 20:24:19,418 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-24 20:24:19,419 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-24 20:24:19,421 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-24 20:24:19,427 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/kaustubh.deshmukh/Desktop/peer-cds/peercds/src/test/resources
2014-10-24 20:27:45,771 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-24 20:27:45,772 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-24 20:27:45,774 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-24 20:27:45,779 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/kaustubh.deshmukh/Desktop/peer-cds/peercds/src/test/resources
2014-10-24 20:27:57,451 [Worker-20] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-24 20:27:57,452 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
